C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
526,Backflip AI,3D AI for the physical world.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/backflip-ai,https://framerusercontent.com/images/VWP1aK1vGiCwYPWQsqXHLQyxz34.png?width=1366&height=734
527,Ivo,The leader in AI contract review.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/ivo,https://framerusercontent.com/images/HOUu5sJRSL0mTnqiX065FGgc8.png?width=1200&height=630
528,Solve Intelligence,AI for patents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/solve-intelligence,https://framerusercontent.com/images/CTv7wX9ZCiRFtkB96M1BG8zUz8.jpeg?width=1500&height=500
529,Power,Connecting patients with clinical trials.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/power,https://framerusercontent.com/images/yzHNZBsAC2evkXmLTPGUB0FHNpw.jpeg?width=1366&height=717
530,Salient,AI servicing for auto lenders.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/salient,https://framerusercontent.com/images/WjzQnB6SRLM4PqU0gAQ5TAD6l4.jpeg?width=318&height=159
531,Armada,Full-stack edge computing platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/armada,https://framerusercontent.com/images/GIjXD0KkNIckcojYrt58tRg8SPE.png?width=800&height=481
532,Latent Labs,Making biology programmable.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/latent-labs,https://framerusercontent.com/images/R7lro9DFSc1CkRptU7DHRQMTHus.jpg?width=2400&height=1510
533,Basis,AI agents built specifically for accountants.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/basis,https://framerusercontent.com/images/8EMmt3YG3Jz2BZTewqEDHqmBV4Q.png?width=1142&height=586
534,Momentum,Sales insights platform for GTM teams.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/momentum,https://framerusercontent.com/images/6sDrfpBglx1Ae4Z3nBIYJNBssHU.jpg?width=640&height=336
535,Deepnote,The AI-powered data workspace.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/deepnote,https://framerusercontent.com/images/GO8zc45dICGkTixifL7EGykx20M.png?width=1280&height=720
536,Fireflies,ChatGPT for meetings.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/fireflies,https://framerusercontent.com/images/tYSAbAyLZKDuvRrr5Gec0LQQ28E.png?width=1280&height=720
537,Peach,API-first loan management platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/peach,https://framerusercontent.com/images/9GmBtOftGcrQKJGPbYE3qyR5u6o.png?width=2400&height=1256
538,Pendulum,Intelligent supply chain planning.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/pendulum,https://framerusercontent.com/images/CtENjb5hCD6upsDIbFJRCOksO8.jpg?width=1200&height=630
539,Moonvalley,The imagination research company.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/moonvalley,https://framerusercontent.com/images/Ig37EUbAl2HFWWFfsy9PM6MVk.png?width=1200&height=630
540,Liquid AI,Efficient general-purpose AI at every scale.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/liquid-ai,https://framerusercontent.com/images/UzwlkBJuKHhk2NZYN66H2kob2rI.png?width=2400&height=1260
541,Grain,AI-powered meeting recording tool.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/grain,https://framerusercontent.com/images/IhqKREcxdaPAunXwYCqfo9f0.png?width=2400&height=1254
542,Jam,1-click bug reports devs love.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/jam,https://framerusercontent.com/images/JtBqbHD53PppjYCqGKxikJVuS28.png?width=1920&height=1080
543,Rutter,Connecting the world's business data.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/rutter,https://framerusercontent.com/images/obxTWLFGpf6CfV1p3L2IOuLHHw.webp?width=1200&height=630
544,Whop,The most addicting mall on the internet.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/whop,https://framerusercontent.com/images/BXYQltsH3LcwRyWLbdgxEfD3c.jpeg?width=1500&height=500
545,autone,Inventory management with impact.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/autone,https://framerusercontent.com/images/kvVtt5TP3JxR39WIIKhAuY6YjVo.jpeg?width=934&height=488
546,Dotwork,Next-gen ops platform for the AI era.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/dotwork,https://framerusercontent.com/images/XxyfQpKe8xpJp4UFoOVnj5Bssw.jpeg?width=1500&height=500
547,V7,The data engine for computer vision.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/v7,https://framerusercontent.com/images/HLTc5P8HIGRjQ0524PjpbFhqY.jpg?width=2400&height=1260
548,TigerEye,Modern BI for go-to-market.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tigereye,https://framerusercontent.com/images/gJBIEO9bfaZFhrub5tZLQ4Xb1sc.jpeg?width=1500&height=500
549,Palmstreet,Live shopping for rare plants.,USA,Early revenue (Series A),E-commerce,,https://startups.gallery/companies/palmstreet,https://framerusercontent.com/images/HlnoFHRIfUmOxuCWPdgLflYtLLU.webp?width=1520&height=1520
550,Fern,Instant docs and SDKs for your API.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/fern-sdk,https://framerusercontent.com/images/rWEHAkerDiT8J8Rumn7UNR3AMQ.png?width=1200&height=630
551,Formance,Open source financial infrastructure.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/formance,https://framerusercontent.com/images/a6r27L05SY90P0ga4xy48A29bp8.jpeg?width=5760&height=3240
552,Vacation,Leisure-enhancing sunscreen.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/vacation-inc,https://framerusercontent.com/images/2RAkLnDKjbuvmkBH7ODIVNg8wI.jpg?width=1201&height=630
553,Please,AI-powered personal assistants.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/please-ai,https://framerusercontent.com/images/S775wEIchISO6R3QwsrD5yit5M.png?width=2230&height=1276
554,Vapi,Enterprise-ready Voice AI agents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/vapi,https://framerusercontent.com/images/ZELmmFiy0IextoEHIrzazJJ0mIQ.png?width=1920&height=1080
555,SeriesAI,GenAI video game engine.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/seriesai,https://framerusercontent.com/images/RGzWwL8rGkIkbCIqUkx0d7ogwTQ.png?width=1200&height=755
556,Adaptive Security,Next-gen security training and simulations,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/adaptive-security,https://framerusercontent.com/images/5c8t1uZZWbioMLEKuTtgpOdc.jpeg?width=1500&height=500
557,Jasper,Create marketing content with AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/jasper,https://framerusercontent.com/images/e7z4zFViqBwvRvmYJDKdC6Oa9o.webp?width=1200&height=630
558,Activeloop,Enterprise AI search.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/activeloop,https://framerusercontent.com/images/8UBxqCgWHoNvkDpt1EEVAhoQsI.jpg?width=1200&height=630
559,Thread AI,Mission critical AI infrastructure.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/thread-ai,https://framerusercontent.com/images/1nWFJ2mNKVILahbklrOCFOaDyTs.png?width=1600&height=900
560,Apheris,"Governed, private, secure data access for ML and analytics.",USA,Early revenue (Series A),AI,,https://startups.gallery/companies/apheris,https://framerusercontent.com/images/GV3f8uQd020o6Wb7o0FhuwKiM0s.jpg?width=1200&height=627
561,Rally,Research operations platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/rally,https://framerusercontent.com/images/w0IPwcVtimekzmeMcnorjCnCS4.jpg?width=1920&height=1080
562,Vesta,The future of mortgage infrastructure.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/vesta,https://framerusercontent.com/images/aEBlNCF5mmEwlVZhJRAyuvaShmQ.png?width=1242&height=313
563,Chalk,The data platform for inference,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/chalk-ai,https://framerusercontent.com/images/HcNGr1Bg5bnqMypqjIdBmb7NlM.png?width=1200&height=630
564,Superblocks,Programmable internal tooling platform for developers.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/superblocks,https://framerusercontent.com/images/ejeSHjwxiYhosL1A8gDtPVfVsE.jpg?width=1200&height=720
565,Vectara,GenAI platform for enterprises.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/vectara,https://framerusercontent.com/images/nZp1iUNOAYt7wl3nxjcZ7sOHKw.jpg?width=1200&height=630
566,Distributional,Deploy AI with confidence.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/distributional,https://framerusercontent.com/images/CWMfsypOZdVn2SMGq4O3LQUuM.jpg?width=1200&height=630
567,Marqo,"Smarter search, higher conversion.",USA,Early revenue (Series A),Software,,https://startups.gallery/companies/marqo,https://framerusercontent.com/images/tmAa4xIjBEpGd4zZx6t44P5Mz0.png?width=1280&height=720
568,Lavender,AI-powered emails for sales teams.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/lavender,https://framerusercontent.com/images/jszd0TFVBIiA8fu0NSaN55VUjFU.jpg?width=1200&height=630
569,SuperHi,Flexible online courses for creative people.,USA,Early revenue (Series A),Education,,https://startups.gallery/companies/superhi,https://framerusercontent.com/images/GFoing4IamVxnkKy0PHdU8zZ9o.png?width=1920&height=1080
570,Slite,AI-powered knowledge base.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/slite,https://framerusercontent.com/images/FPgCwYVIPxzTmyeJfL1XHsO7iKM.jpg?width=2400&height=1254
571,Ravio,Bring confidence to compensation.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/ravio,https://framerusercontent.com/images/2KBqUG4jWtymKTQVCArwbApD558.png?width=1200&height=627
572,Particle,AI-based news reader.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/particle,https://framerusercontent.com/images/vrpksl1yIJcWgP2l2DzkDtcBsE.webp?width=800&height=450
573,StackOne,Ship hundreds of integrations in days.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/stackone,https://framerusercontent.com/images/g1j6QntRxSj8ELGJphzN3WFeEo.png?width=1200&height=630
574,Cinder,Trust and safety operations platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/cinder,https://framerusercontent.com/images/rckdMRIMrgunDpbdckwqb6yf6Co.png?width=718&height=400
575,Sennos,AI for fluidics and fermentation.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/sennos,https://framerusercontent.com/images/Yx7vJyHzsC1ZL12obLJfptCVjoQ.jpeg?width=800&height=533
576,Every,All-in-one back office built for founders.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/every,https://framerusercontent.com/images/3TlVqjigMfn9H1nuPXkLlW7kFMU.jpg?width=2400&height=1350
577,Jump AI,AI notetaking for wealth advisors.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/jump-ai,https://framerusercontent.com/images/zSd9AA7T2jZSUdnkiN90YhzTSw.png?width=1200&height=630
578,Capsule,Video editor for work.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/capsule-video,https://framerusercontent.com/images/ztbz42bhkYv3a5f42IMEkBnhEYU.png?width=1200&height=630
579,Cloaked,Protect your data by generating unlimited identities.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/cloaked,https://framerusercontent.com/images/RLjfAmzdxlLaDEd44iYVvYvQx4.jpeg?width=1500&height=500
580,Roam,Making home ownership 2x more affordable.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/withroam,https://framerusercontent.com/images/DyOvbgWaWN07XeIvz6J4aUOrI.png?width=1017&height=510
581,Brightwave,AI-powered financial assistant.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/brightwave,https://framerusercontent.com/images/0Gmb3REoemJ1x24E7ILap3JucxI.png?width=2400&height=1260
582,Carry,Helping business owners build wealth.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/carry,https://framerusercontent.com/images/nurqrk41ScDnvXGKf6UvPTg5s.jpg?width=1200&height=627
583,Playground,A superhuman AI graphic designer.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/playground,https://framerusercontent.com/images/PbxTGEz2GWI8OUFvoesb9IQes.png?width=1200&height=630
584,Marco,Tech-enabled financing platform for LatAm SMEs.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/marco,https://framerusercontent.com/images/pK7lKaA4UOQ2slINTy4nTyVGUQ.jpg?width=1984&height=1041
585,Attention,Enterprise-grade AI for sales teams.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/attention,https://framerusercontent.com/images/FcUNEpuO2zWNuRxLoyRWToZ4b5Q.jpg?width=1200&height=630
586,nsave,Your trusted $ € £ account abroad.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/nsave,https://framerusercontent.com/images/QyvjPar29RC17589avTjO9L6Vlg.jpg?width=2434&height=1278
587,Convex,Backend-as-a-service platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/convex,https://framerusercontent.com/images/WUAPhrS8IpTrgvwfD4EpnFlul7U.png?width=1200&height=630
588,Qdrant,Open source vector database.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/qdrant,https://framerusercontent.com/images/riSSHiNlT78z01YBSEWE7voAc.png?width=1280&height=640
589,Circle,All-in-one community platform for creators.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/circle,https://framerusercontent.com/images/MP0G72bZaNG12esYVBjW2lljRzQ.jpeg?width=800&height=420
590,Adaptive,Automating finance for builders.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/adaptive,https://framerusercontent.com/images/eHEKF4k2aMjyRDuIjQMGeN69Zo.png?width=2400&height=1260
591,Vantage,A cloud cost observability platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/vantage,https://framerusercontent.com/images/TyZUYPa8pPScCZR7ex4YMOhvY.png?width=1905&height=1140
592,New Lantern,Automation radiolog-related tasks with AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/new-lantern,https://framerusercontent.com/images/aasM1ajW2nKSwzJN5DexLEgHS0E.png?width=750&height=519
593,Alloy Automation,Embedded iPaaS platform for product teams.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/alloy-automation,https://framerusercontent.com/images/X8C24xQq1RPE0g0ghfTroDVJv2g.png?width=1200&height=630
594,RemoFirst,Hiring platform for remote workers.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/remofirst,https://framerusercontent.com/images/eFmaYHA2WNuYCUEMcsDNkFfxCcs.webp?width=2400&height=1260
595,BRM,AI-powered vendor management platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/brm,https://framerusercontent.com/images/c7egJZVeH10W1TbRYhubhSJgyK0.svg?width=900&height=472
596,Bunch,Investment management platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/bunch,https://framerusercontent.com/images/dEWnH8J654mXGuK9bbPJvtSW8lE.jpg?width=1200&height=630
597,Seen Health,Healthcare services for advanced age.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/seen-health,https://framerusercontent.com/images/gIBxoFJsEILKnCVe5aKWTyyqrA.webp?width=1200&height=630
598,Xano,Scalable no-code backend for apps.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/xano,https://framerusercontent.com/images/qEiUOcB7sRSjVvVF3hi4HRtZWU.png?width=1200&height=630
